ID,SalePrice
0,172547.73886886542
1,374271.7787706651
2,192804.4798194258
3,161498.94750507516
4,115607.32445425101
5,410535.55405669706
6,141590.36770598462
7,161929.13333610827
8,200020.19146007593
9,125447.39580735148
10,110529.50506409143
11,138132.345128348
12,144825.77035693987
13,181945.29843677778
14,127147.16851413668
15,266471.7899474131
16,130116.48576068183
17,241318.16217287644
18,178967.26118548677
19,119010.72708195033
20,142926.1203873871
21,296842.30615681846
22,183421.65432554463
23,215713.3703614771
24,162364.01313008385
25,129950.5047138707
26,272753.8703257045
27,155381.22757648173
28,130202.29396392523
29,282043.29591229634
30,151780.20868524918
31,159762.7716636962
32,255700.93466206949
33,106582.69131051612
34,131007.76449331583
35,208949.25428405302
36,149117.31767699198
37,157890.76863351327
38,162564.0506832273
39,171636.01271577846
40,211480.0462658417
41,185556.11573195312
42,101866.29066969272
43,202463.83945133386
44,214330.22925778799
45,198833.47976671386
46,141965.88321650636
47,186569.9940472888
48,144249.41211509053
49,139546.8767429712
50,347486.0393774075
51,148502.4473188087
52,164758.2917378169
53,133255.28996131718
54,120382.6440364506
55,139454.14499682133
56,220162.98973407247
57,147943.19964405542
58,135674.57056973156
59,261173.25885926402
60,150057.85987021524
61,187422.52303446436
62,149300.0
63,200242.18970486903
64,243402.40370360413
65,188473.40617320978
66,166720.26320712874
67,150801.5210303725
68,182102.3551763884
69,212559.16830238877
70,117773.50759150262
71,212475.54031414998
72,163802.3867129495
73,183384.90187795745
74,109974.05919580329
75,140679.07701848718
76,203562.45012657394
77,100295.39629284981
78,109422.54081138592
79,76050.03522276145
80,115229.52017394018
81,290750.70515466935
82,184040.50235955912
83,298011.7107838249
84,215859.38066001792
85,205637.59143660014
86,190450.98315178303
87,302910.1056400466
88,110807.78320850099
89,176980.21465452889
90,126904.67123232962
91,139801.0625901767
92,136434.7337876341
93,147741.62135764613
94,314137.9871725271
95,192452.14259846802
96,136075.68044448266
97,135963.20507127815
98,278861.188475844
99,132669.32302624165
100,124975.38355026272
101,128349.73263008549
102,247382.0551787611
103,146076.75420116115
104,162321.78395733735
105,202217.6604226538
106,178949.19196962763
107,154255.53051560774
108,102967.8555401418
109,117162.46613807013
110,136563.3180075178
111,107996.43509527997
112,141379.49610873553
113,309936.819312655
114,275082.2847490532
115,244673.51431264708
116,114486.10349448936
117,175163.3312081036
118,174172.79959021357
119,144327.13121361952
120,166661.7353918276
121,312144.53147885745
122,147372.9154106078
123,141963.0826275172
124,216377.33524699425
125,162484.91854483605
126,126786.53636865287
127,140962.13896107735
128,162991.9010560731
129,139891.5583089575
130,132493.99407703144
131,302697.56449805805
132,224530.58536083525
133,129015.90314524331
134,141566.2492196023
135,137331.05347815494
136,286077.4497096677
137,354609.9071997636
138,405492.8409027756
139,314837.7682383279
140,127067.13058072963
141,123466.60688716323
142,216825.00689545632
143,305921.1761611801
144,191676.01803960354
145,210159.19100748448
146,179446.5460443814
147,222774.0680589043
148,133420.27003078192
149,138245.20145330517
150,188453.52904380765
151,199686.19863456066
152,116856.87075157199
153,146562.51242655577
154,207005.38851013882
155,229250.69226353563
156,265705.965382732
157,216439.58503272024
158,159523.10405399906
159,198323.22313792506
160,136468.07002877697
161,170917.59735681672
162,185847.05296224108
163,161324.79865054513
164,148712.14382549256
165,194364.91641830368
166,184690.57064731317
167,170324.22050803987
168,84341.41570244348
169,238468.92649941752
170,103497.48567218761
171,198999.91138468575
172,223690.47286625858
173,102701.64074336033
174,258627.28394060902
175,95454.27314531925
176,154255.53051560774
177,155489.10981288715
178,184409.79592896366
179,153953.38216365763
180,136040.37844293303
181,280009.41528598836
182,157772.26736942155
183,127186.06197531504
184,160512.8025150481
185,198495.4807587162
186,262969.53100638086
187,201721.61941697195
188,128930.9573516987
189,297322.7012375874
190,136171.39613923948
191,147840.85831092592
192,108871.12817259376
193,161911.9735058658
194,132297.59919769902
195,173756.85276201408
196,181790.3696017669
197,305245.4544571627
198,233062.81883934938
199,252561.63887512422
200,202178.10264043187
201,128794.0870029958
202,120558.25258054819
203,107432.10717479905
204,156502.10542805138
205,127534.0500062279
206,272264.62333208043
207,126317.68096053341
208,146009.21822372577
209,139736.97292242048
210,131997.3688071287
211,264881.28137060313
212,213729.11837783142
213,166398.20687163243
214,149160.78340217768
215,254508.8224882169
216,274851.08413441305
217,135192.91227102987
218,139320.23108317688
219,214959.16307893128
220,164953.2764005758
221,67929.40893036227
222,88241.55366303737
223,120918.8367462597
224,179941.29157794252
225,174901.74743617975
226,360603.31403857074
227,230176.76902922185
228,191439.91778732324
229,205113.20741789002
230,127902.31161827597
231,180713.07916537792
232,180579.81154463397
233,262998.24574280734
234,84572.6506423726
235,159465.4768965291
236,521910.9045519622
237,133324.76588450113
238,88403.20419061392
239,185300.45686075842
240,127812.61450552782
241,158838.14888371094
242,190555.7809252446
243,152134.6595458759
244,144172.79921226038
245,163276.05087172065
246,199249.32860436197
247,227488.79978125228
248,146893.55706940623
249,212024.06874540902
250,257552.49782023963
251,104546.54995843218
252,147507.65545316614
253,262127.351670152
254,174090.48838784423
255,234132.14680756608
256,154716.00717206183
257,248374.55030141203
258,250538.7329500521
259,129646.59115339095
260,107320.24712500151
261,160669.59656360617
262,126757.86089944204
263,106446.25714569667
264,126545.86900124376
265,171764.95999626792
266,191982.6964655774
267,286390.40846925386
268,163103.57153514077
269,189711.66382779516
270,146896.61926981484
271,211285.8766140675
272,280839.2031436758
273,249077.0906342264
274,138243.4324825195
275,225953.9680276328
276,220230.5794569632
277,186243.87601751022
278,139556.82871744537
279,162640.0782607882
