ID,SalePrice
0,175417.158882153
1,371445.57263117516
2,192647.5719134669
3,160411.4967789262
4,115785.24953878023
5,408151.0759056389
6,134811.71712019786
7,153813.0858830867
8,197052.99832697347
9,126983.56953358631
10,110348.46468209595
11,144615.33773847314
12,149941.25101881652
13,180800.38005634866
14,123110.67668274898
15,261038.21520410696
16,129581.34222265596
17,250072.10874558458
18,179594.02273968552
19,116951.42731827342
20,140649.6515013092
21,302161.23865926533
22,183570.77529663028
23,217075.8264792241
24,159348.3665674975
25,129969.45634316764
26,286480.4486870693
27,154186.4140383892
28,125108.99644320115
29,278817.4084737892
30,158273.5465505398
31,160543.1313389262
32,254162.25675599775
33,104607.07175799715
34,121882.11125278869
35,215209.86066088636
36,150397.7006984428
37,158059.17809440874
38,162567.10726073707
39,166684.81418529985
40,206326.023025833
41,190753.10627843512
42,91880.46024866297
43,197708.39788884504
44,210368.89007306928
45,198256.3985092978
46,143272.145361999
47,184973.64969913856
48,142833.06886816252
49,139058.29169226042
50,360834.49634584377
51,148754.44899519975
52,162492.16158839592
53,137317.01815152474
54,119222.054359979
55,138816.00333399983
56,221969.37739997153
57,149735.12857552216
58,137332.71800967786
59,264374.7311489839
60,151168.51175638818
61,187607.70116543397
62,149300.0
63,199881.1678746636
64,244541.6712742785
65,186149.58735818428
66,163580.36520490397
67,150510.0652216463
68,170919.45769765918
69,218091.14245087423
70,114747.88599165561
71,210850.33064310587
72,160160.16851707513
73,182443.5630183982
74,112513.03071710843
75,139243.572297523
76,203789.3375259384
77,100121.06720558104
78,105243.32637453727
79,78231.81479787332
80,114953.4142671212
81,296832.24946199934
82,184177.006702394
83,308853.88145713456
84,210708.83860379676
85,204337.89429437558
86,189099.36820896395
87,303514.21365869563
88,111844.59400108262
89,177314.51198614246
90,125623.3992736099
91,139800.42712424844
92,136854.6453757119
93,147979.69651963832
94,315840.6333873692
95,191795.4938069136
96,134086.95438425662
97,138677.31302216635
98,262116.95080973228
99,128660.74818464124
100,121035.5988170971
101,128868.9458904474
102,256483.57685067438
103,145367.48271695664
104,171433.48128173826
105,201134.9681400103
106,179119.58251641906
107,150939.17879375786
108,102067.96306096247
109,111399.19826119274
110,135251.12214266436
111,108492.27361373896
112,140290.3396724386
113,308852.9428278734
114,275832.6122368368
115,233901.33725603682
116,113736.03277945114
117,178700.21822440767
118,176428.2366385692
119,142582.7788533803
120,162035.36554689315
121,313928.8685965228
122,147375.69318177341
123,140562.12036870213
124,214619.7060701495
125,164773.22733200045
126,129268.555554685
127,140180.34930818455
128,163291.15298988338
129,138206.2719827371
130,132107.96871219613
131,303314.0240578597
132,217375.07361668992
133,129584.13920410737
134,141575.32336244703
135,137543.5883268215
136,293573.6835107124
137,354368.2062963007
138,407619.7465920849
139,316011.0183617092
140,132790.75481750723
141,120838.07800466701
142,213211.0879131707
143,306091.3774232495
144,193012.35452232757
145,209477.11307904607
146,174318.55860706052
147,220557.14923037073
148,133135.30695085324
149,133807.10789569223
150,194382.4874988527
151,194879.02039280348
152,121593.95044214473
153,161767.63123904687
154,208032.73665002728
155,229751.31243811516
156,261181.92723777588
157,213061.0341400349
158,159614.62278669782
159,198213.8372317493
160,132712.28243883981
161,171390.84864988225
162,185427.08219976423
163,159680.81457888632
164,149289.88541756463
165,191686.82921148
166,191120.24743889787
167,170265.71925014642
168,84429.97195276407
169,238597.18710769687
170,96146.91057682218
171,198440.3058631697
172,222139.82370002277
173,102087.52719475218
174,257775.83256856067
175,92845.13326854783
176,150939.17879375786
177,153354.09769899785
178,183589.59172969076
179,154113.8417156605
180,135287.46435381926
181,280803.13455170917
182,158346.21086492267
183,127594.277937985
184,157653.56538324786
185,199967.8671256096
186,256421.42432608592
187,202626.0928056746
188,133113.7546007601
189,294049.3897318406
190,133518.89243088893
191,147843.2428414927
192,107375.50295594841
193,158638.99462122514
194,127296.43535944792
195,170052.2559391928
196,181354.2271246555
197,301112.29873896786
198,231950.7797346911
199,251597.34772533536
200,200830.6273360561
201,130416.05528492562
202,118631.81422206062
203,110533.15108803421
204,156841.63644234976
205,127918.99759310785
206,269129.7874613757
207,121740.42390866317
208,145883.1196415585
209,140932.32975430985
210,128116.10397977891
211,259093.4308897399
212,211041.38760566694
213,165478.53515467106
214,147974.17988969083
215,254264.9212000301
216,278884.1351638326
217,138520.04487392821
218,144815.546582355
219,222045.5840398486
220,163668.99584967794
221,68449.66237321739
222,87375.50528198306
223,122109.89584430853
224,182708.6184780283
225,189516.61180614846
226,360668.5833616514
227,229462.00496383634
228,200239.86617563534
229,207979.27105409556
230,128545.97040710994
231,177251.73526049368
232,179772.31642406597
233,239963.9571982579
234,83024.99105280245
235,160322.0875604813
236,517217.13940486097
237,133291.0609040652
238,87710.13680037703
239,186269.46405741718
240,122560.66264920002
241,157463.30870846903
242,192514.16888940704
243,153237.12950357166
244,142884.69664207468
245,156562.74838215107
246,197908.7029931811
247,227607.32633881315
248,148680.45998121885
249,209288.44650441103
250,255807.79142208354
251,106990.17152610906
252,147544.50226995008
253,266990.2999024983
254,175801.94582197914
255,227431.92600416008
256,153403.25204546467
257,260634.7693493322
258,250314.93024241773
259,132276.93233499007
260,109436.81030188287
261,161121.8750608529
262,127162.56876210778
263,103144.82547420028
264,121815.0310211299
265,163183.9707264883
266,187924.91272658407
267,287662.0195891851
268,163055.86420545474
269,189681.37933286224
270,139442.00986913784
271,208766.51422533474
272,280901.48111774377
273,249867.7709548242
274,140801.51099986548
275,224371.0346748065
276,218849.59722170493
277,184511.07930888352
278,140779.49202998067
279,164784.03367308513
