ID,SalePrice
0,176565.4828290289
1,355203.23633334896
2,197385.8122668403
3,160323.66853696937
4,115914.8129298809
5,442498.9115725112
6,120163.93932739315
7,157715.0308442711
8,188266.29189924436
9,126609.54772332722
10,105590.88904338566
11,154461.8572543026
12,143001.27838042958
13,177481.161101521
14,121443.20922879827
15,245301.1301217209
16,122248.65714993406
17,240396.7194332232
18,179267.46157009772
19,115443.59861578137
20,135113.63968213767
21,322956.0411740178
22,191566.81581326065
23,213142.05637043391
24,161390.68045507398
25,100986.94926723902
26,289335.0994535965
27,156200.3715417289
28,133665.12800621678
29,246837.43025640145
30,163323.46050754056
31,164552.73570009947
32,212723.39013411157
33,114280.0885075453
34,108501.52012733911
35,195920.43222086606
36,151171.32844262174
37,157992.04345192816
38,164500.0
39,146475.12690043513
40,206609.51318479906
41,232078.92708342988
42,101370.82776275818
43,212893.50385355589
44,191961.40438236573
45,200908.61339770167
46,158635.40578946532
47,179105.54388804504
48,143941.55610445247
49,145850.01455296553
50,369399.2308563
51,164639.90769698666
52,150589.98332114227
53,133329.79730492152
54,116514.06361829356
55,140935.69826307087
56,207164.57682900323
57,150592.59876987306
58,134694.7340867088
59,257153.41596348857
60,152645.68497371694
61,179466.61399655713
62,149300.0
63,197498.83573899863
64,247822.92419715697
65,198086.69347901156
66,151222.87665214375
67,155334.8887512409
68,164382.76909450672
69,222037.76578003934
70,125700.88253400403
71,210746.55396602952
72,171860.3403061221
73,178071.32595014916
74,117630.10797796588
75,141583.6161852744
76,199734.09205940898
77,101232.87741376545
78,107900.77019000486
79,68851.06017267286
80,127066.73323961082
81,298168.7728549509
82,187743.89785003453
83,303112.1389203036
84,227504.9729657414
85,204718.20575541887
86,189437.85531990798
87,297267.3330396131
88,99032.4622170961
89,176312.53666469728
90,123961.97690103964
91,136155.94673997274
92,141545.57403190073
93,149679.18698396915
94,365781.3562153584
95,185217.77812345178
96,135532.9199021305
97,141474.97467874424
98,263380.91863319767
99,142245.78076230275
100,127148.18607458012
101,131379.0555612841
102,246423.7521462356
103,138724.9834244806
104,168462.5644460679
105,200032.12788490715
106,167533.430355233
107,137770.3370588984
108,111429.42321128583
109,123997.42460279362
110,138007.41831237654
111,93683.45675659111
112,141466.30965146917
113,287174.1535446256
114,269302.0647972168
115,242811.15541450327
116,115479.90009513352
117,176062.59180488164
118,171849.13401634
119,134190.2210170567
120,163308.67306144672
121,268436.39057049435
122,149300.0
123,137331.64526137643
124,213467.94721035403
125,178800.74006157776
126,110354.69101380139
127,140622.38112568422
128,171198.0881130666
129,154012.58358015167
130,133246.8241777347
131,296029.79587227193
132,215173.24960651278
133,125296.14954616113
134,146870.2153407523
135,144683.44940726252
136,290626.98851067247
137,327066.3471723287
138,407086.4967151105
139,312109.136852539
140,143430.30349621383
141,132484.68843258705
142,211004.4377095363
143,311381.0322408948
144,192692.5219559527
145,209001.03496758352
146,178576.34427119896
147,210435.67517748784
148,133673.14902549438
149,111500.49938497932
150,203659.26947033225
151,198796.02838868936
152,100614.44694282008
153,165993.1268325145
154,203540.10963367613
155,232627.33142465656
156,259146.99372322997
157,210421.45637306766
158,167830.59841719738
159,245286.0191451136
160,135380.7449028707
161,175457.05081884487
162,177358.27268858373
163,156873.95303429352
164,149574.09620543488
165,186739.93882127845
166,192289.96803565783
167,159217.46589871484
168,88255.92625097245
169,245487.99574240716
170,113348.48856559157
171,199783.22256534902
172,233623.87108369538
173,97702.17244882719
174,238641.95613315122
175,83920.98876688155
176,137770.3370588984
177,167102.30526572387
178,173612.0746869195
179,160711.13983713754
180,128719.72843064123
181,287773.4168839356
182,159489.61162547223
183,126428.4349301869
184,162505.48499034674
185,206619.8236968074
186,248101.36966160504
187,199377.6796879333
188,126501.15837158497
189,289778.96922737546
190,119686.68165754376
191,149300.0
192,114353.04214416788
193,151200.15595637396
194,140555.77907737167
195,164223.8927654685
196,178670.38815929156
197,295320.5219539909
198,236700.9599891528
199,259191.89352310513
200,201717.3149003312
201,129417.16253013142
202,130633.05900257242
203,106252.21180495535
204,152955.50512293034
205,122675.0503938907
206,285555.1027661725
207,113144.11021625211
208,148677.02822613984
209,144653.25964396363
210,124300.25540447838
211,261796.42043377238
212,220361.53729181297
213,156702.78916248312
214,151297.91434241663
215,265397.23711010383
216,270114.08160356845
217,116891.7117761735
218,148388.48522314915
219,212332.61378529575
220,168007.26907489175
221,73643.5894679281
222,95666.18267291035
223,119886.14989357858
224,169866.62621370942
225,191689.06829402878
226,316288.8063097041
227,213868.92370000746
228,201637.69235378344
229,201575.1778585222
230,126946.48419894387
231,168338.2310807816
232,176552.83032491276
233,264678.3651133108
234,95683.04629431538
235,168552.34290783585
236,565452.1435059686
237,132709.6280709914
238,78280.18436327622
239,182379.61854785265
240,130256.82958269815
241,140827.89198733293
242,193805.4539272533
243,156078.38632549925
244,142446.69460175815
245,149247.29231907477
246,199560.7498669361
247,205593.92437737458
248,144299.48542942165
249,244719.6816623304
250,272487.14194489724
251,95656.14555807968
252,145314.06356536545
253,266087.56941493193
254,193514.82550102894
255,229877.97733140088
256,154237.13335643458
257,262581.2161365624
258,242610.44870797647
259,134497.20400196343
260,108563.09634512421
261,156590.85045362022
262,119423.34366472122
263,108350.20610058316
264,125974.0326895498
265,156458.73627299155
266,185221.04742734358
267,296190.948550061
268,177299.57517400262
269,205380.4035747851
270,142386.91013849174
271,213935.7240328807
272,255913.25811376658
273,265072.94485576014
274,137158.74886181275
275,212622.4795510959
276,242634.40123736346
277,186849.40801271365
278,150265.8433314594
279,167946.80544091412
