ID,SalePrice
0,175947.86805085785
1,328863.8549253918
2,200290.921559527
3,160436.83151978956
4,112290.08576014098
5,398958.884588226
6,118549.0272303841
7,171063.48563916003
8,170908.54994218057
9,120257.65553745955
10,104724.44791870202
11,146689.24273353303
12,145616.65978472194
13,179402.288299005
14,126205.38511117965
15,260637.67247415
16,125023.03723189508
17,256697.89591380904
18,181207.82551150132
19,114765.19730947858
20,122034.79268415247
21,316860.90366322786
22,194535.77254491302
23,208620.35632603097
24,177718.74049691713
25,102054.9156676346
26,268664.1397281706
27,160100.55334580422
28,122557.86312130933
29,242609.91542850534
30,184146.90540279786
31,164931.08747637537
32,237732.9797056375
33,110963.94759428636
34,131156.8943306281
35,200743.27232578042
36,152574.3542492614
37,152726.11874464396
38,164500.0
39,148877.1075078804
40,152972.5514653141
41,226599.94728660086
42,87008.06810801323
43,157748.22592156765
44,194178.94427866233
45,194236.1324161216
46,161188.17443248615
47,192361.86200961255
48,150312.64372486027
49,148219.7650050315
50,362724.71679074736
51,158729.32253440577
52,142840.66228412345
53,133453.63353520428
54,118615.41599915049
55,142504.704508927
56,219283.8692161649
57,157282.36044326768
58,138497.48345180755
59,316466.56232872
60,151072.47801093545
61,179488.17960479576
62,149300.0
63,195888.41918283165
64,241092.5913276022
65,158383.98348551276
66,155637.02964853987
67,156900.33481915938
68,182220.99948687208
69,222886.96332236056
70,135904.09435350916
71,209514.73848261175
72,153092.88777267138
73,177143.88592690928
74,116851.54100816013
75,142145.57512761487
76,197274.83281893085
77,119451.66655725085
78,114316.31029624643
79,77839.17947872399
80,88376.5571676843
81,313430.4487392036
82,182988.893313353
83,298560.0700751349
84,218775.88135514478
85,205936.25904679607
86,194542.16962506057
87,315563.749896278
88,97632.905631912
89,176940.50001224075
90,129064.10257056287
91,137094.55579590148
92,143438.33058340577
93,148232.4835451232
94,301300.48699148203
95,187519.37420071743
96,137381.29447761175
97,147773.50577084394
98,279850.63904740056
99,130025.70085010456
100,116739.80002357959
101,122230.98884917564
102,244438.76020496918
103,143662.79590938438
104,191450.3759579509
105,196392.3628931854
106,174737.10557950684
107,132020.8028137142
108,96259.14772707738
109,129347.86344169531
110,135570.91079644085
111,106810.22030179398
112,143032.41076569314
113,249107.28793001603
114,263421.2960212581
115,242121.474889287
116,136203.41121877858
117,177148.4941603929
118,172726.93132505578
119,143388.96785248167
120,167413.53472020337
121,343641.9820906231
122,149300.0
123,142969.0329789714
124,209031.4449237538
125,182871.32899725737
126,118292.00254683351
127,129462.75449666585
128,176337.49427844875
129,142644.9148994874
130,132505.08841234166
131,312045.19966685714
132,216215.86554898042
133,121348.58444589049
134,154122.16671220062
135,142118.95604491257
136,329579.42569633294
137,301574.0187401319
138,421890.0817846335
139,265849.6727139853
140,135684.75671115817
141,140129.72747859845
142,205507.57873241208
143,309662.28127610515
144,213702.0816893445
145,206596.21866572936
146,208145.20982677696
147,199151.02815752415
148,132590.31661923204
149,112145.0861728657
150,192709.03175479776
151,182767.35623361272
152,108959.98264338782
153,170486.92947163084
154,206406.48613596984
155,211493.42232215873
156,255811.97963474027
157,203981.88887339938
158,191982.20219818316
159,199498.098222771
160,136814.72091529577
161,171836.3552011343
162,193010.04302455232
163,158565.306424051
164,146894.74734517804
165,185235.04388434792
166,191447.1776996601
167,177226.66879846583
168,85402.00684475819
169,254676.02730828797
170,95223.45729854041
171,197964.40970868556
172,241892.8065880406
173,106475.94098424769
174,240290.60710178016
175,96936.09961798541
176,132020.8028137142
177,163813.54046259655
178,157585.9896710089
179,152411.26989177795
180,148008.30272445155
181,315046.43433727405
182,158998.46269692646
183,121004.77192025377
184,151760.99438656692
185,213705.557083325
186,252364.80200751044
187,201060.49603229808
188,129121.2584297661
189,294960.1478848575
190,123343.85819900906
191,149300.0
192,109673.07969866873
193,144324.81520374308
194,117864.24912100473
195,155992.67927690002
196,180070.67643410683
197,308312.05596470746
198,238317.41728221095
199,253914.75747151108
200,206386.11710509425
201,132294.78524568857
202,127599.74393182102
203,99192.82312754977
204,150896.67261809722
205,124537.10991447033
206,257857.67841034383
207,112988.49736400202
208,151924.83246085505
209,135825.40259786695
210,130060.9515543966
211,255865.322969409
212,229003.93362502006
213,173548.65862889934
214,145790.6053008237
215,257964.83188089015
216,274365.5032283063
217,140469.94185181742
218,146241.7435714382
219,212533.150202463
220,164715.16650473065
221,77157.10977782491
222,82997.61179985761
223,118898.94094218338
224,171687.3474791738
225,221648.42993832225
226,346587.626022642
227,234849.40558759694
228,217844.7899254045
229,233092.02483469533
230,128930.27589770372
231,154699.0903266576
232,174972.5537399173
233,229415.10902024503
234,96166.45347322333
235,177997.8211382417
236,570358.3517469766
237,138834.78531962505
238,80942.8699504437
239,180678.68070382866
240,119683.1323991729
241,134902.9217760182
242,183767.34933741717
243,154651.54857131737
244,138694.6155357179
245,157863.91342104148
246,194905.38589661504
247,207610.5308700052
248,148443.74114614743
249,244828.8400004767
250,251032.44230041478
251,97231.39100770745
252,149058.7697221018
253,318300.52978896897
254,191157.6113135857
255,237048.46542408163
256,157957.56252813665
257,289843.8170170056
258,247317.9119947517
259,133286.83977361216
260,107440.2752176496
261,175119.1258685279
262,133357.66051707824
263,93423.34840276315
264,125176.10971587259
265,142588.04069105102
266,181156.820356412
267,280262.1281121725
268,178043.279371513
269,200200.77574020036
270,130129.33467832288
271,212577.9135996599
272,262159.11467560276
273,249577.75198425414
274,139139.8682564642
275,210339.03108614252
276,238401.76916407497
277,198016.21950049832
278,145966.68246109824
279,168788.34430663873
