ID,SalePrice
0,175068.44306833934
1,320380.4937522776
2,200444.13174396488
3,162735.20699869763
4,109357.78588333624
5,447350.7899780586
6,138362.47941894984
7,171304.22393149693
8,158555.17380492488
9,130102.57229445234
10,104252.98767312408
11,144991.72020099036
12,144891.0112707374
13,178798.865960831
14,130469.21998180076
15,257688.32030742828
16,126871.6595081309
17,278867.9598100513
18,182536.5920487962
19,115539.06304745095
20,146068.38805661633
21,321909.35130757117
22,189556.37213498983
23,208713.1545598004
24,184643.16282731973
25,103725.42821684196
26,288272.3920474744
27,160015.40174076558
28,125922.84962007981
29,243223.9730257075
30,196678.41130669814
31,165063.08881726724
32,258817.57117325484
33,107858.53387299391
34,109076.10908953744
35,221614.9805630919
36,149643.46176232392
37,153267.26216276677
38,164500.0
39,157645.66373438825
40,161643.94767922148
41,240391.3473574881
42,86761.05042021211
43,153520.7692303937
44,198392.5383959964
45,190400.56823017992
46,159337.6743754753
47,196823.13532348178
48,152088.63039756438
49,154719.85026915654
50,372274.8859550855
51,162052.73560250498
52,140505.6982473046
53,130439.20917071847
54,118699.2971341509
55,143054.52022878415
56,224239.02953186986
57,152256.21630270436
58,138330.45680757787
59,303820.9940612645
60,149644.3184182087
61,177724.91983068502
62,149300.0
63,197116.90703585578
64,242925.13033480197
65,170622.05200434575
66,160996.3536920888
67,165655.0225606657
68,169230.4444940498
69,230953.65816517593
70,125576.65255997707
71,214596.3677907209
72,151383.79695743756
73,178026.8603943806
74,112518.29367203357
75,144407.7659713207
76,197869.19575483922
77,115327.41561272112
78,115536.55014703519
79,77503.99143723589
80,90948.63192336707
81,307301.099146641
82,175919.00731150733
83,270204.6028001651
84,217056.35683295794
85,206726.7720714286
86,194441.4133448631
87,310009.59001104743
88,94246.90162908308
89,169558.1885880142
90,128129.73713686396
91,136032.49196216956
92,140814.48429471767
93,152046.00790384642
94,314576.38750184246
95,184146.27229705718
96,138761.59566341387
97,146585.96681628158
98,266948.91153631895
99,141092.3578044667
100,110072.75200875525
101,131533.6371006881
102,243452.99407204753
103,148349.33142456715
104,193548.80548149336
105,197845.35779045505
106,174817.20168762363
107,133855.87465892272
108,107976.80560503731
109,127922.90351063969
110,133771.34200433845
111,100870.11267452524
112,139742.2932182735
113,263524.71704549796
114,256875.77925494412
115,251804.3012086284
116,130080.51008156373
117,171533.27667926528
118,171465.59893472536
119,144884.05484273343
120,167001.60388637506
121,382043.6575739641
122,149300.0
123,135835.86715517493
124,208626.32351199494
125,185363.68065398064
126,112862.35118491492
127,135789.3498327568
128,181652.17042840173
129,151261.47472646215
130,131264.90679223946
131,306819.2538108156
132,220235.20591389705
133,127200.82193298444
134,154542.77899340237
135,137564.4719440836
136,319678.5240644722
137,309214.91585230205
138,406424.1395116129
139,285187.4382206243
140,141212.57751492687
141,133858.92056564445
142,210135.5431535594
143,338774.67957463715
144,212538.3859367518
145,203046.8171057161
146,208343.0918987291
147,201062.1912385191
148,129875.01715157408
149,112360.90220704235
150,187144.55748381926
151,168909.16327284463
152,103488.15801232103
153,176788.224560932
154,203649.3943159692
155,237571.974458719
156,258346.41796156886
157,173528.0030966364
158,194001.18777022228
159,199827.0944689218
160,139163.54215535443
161,172693.2802450522
162,194490.3959115036
163,158095.8531007474
164,143047.26356522602
165,181062.23862960626
166,196088.051643562
167,174003.9810659054
168,85213.42764000603
169,274146.027053275
170,111304.49019199966
171,197626.49695857818
172,232395.6398539831
173,111224.59641098109
174,243711.87715424874
175,97784.95198782666
176,133855.87465892272
177,154297.88134299405
178,156452.88273082336
179,158172.11934875965
180,153198.97040329748
181,308967.0915809267
182,159388.2946482655
183,118664.95873161551
184,157322.8562545143
185,208770.05400910767
186,257271.9675450672
187,197441.4194108628
188,128896.28732351855
189,296093.85519768886
190,127944.40881110234
191,149300.0
192,110904.31280981013
193,165183.12445471896
194,116834.59150136291
195,161460.28354203035
196,188269.89272870342
197,294130.55147116754
198,236333.68624618123
199,258172.93505603445
200,205748.1388026919
201,130611.87976869335
202,125507.3514604888
203,106229.73928486327
204,153114.04182986324
205,128133.54725751092
206,265579.697458795
207,127472.63354263968
208,148477.90164565266
209,148334.47486923359
210,131665.1747353197
211,259860.89631150948
212,229099.77989355923
213,173685.15264737193
214,139243.8021680433
215,268502.9258912462
216,272571.66913412797
217,145904.88776970445
218,145165.53200882737
219,208030.03649801214
220,166658.7750016622
221,68117.96135546482
222,78613.10227079588
223,132658.7781695723
224,163230.64440699143
225,211761.3203039385
226,326986.30665164336
227,215252.32347759942
228,231112.6283564471
229,227630.95091198062
230,123821.37834199068
231,159645.72126665822
232,174298.7233303506
233,227628.49828706658
234,97549.30452386798
235,183335.8569434647
236,544157.4775756946
237,133662.12259823937
238,82056.17725840007
239,178961.52138116956
240,122179.01505051128
241,139986.37515283402
242,171709.73851005206
243,164802.95045242613
244,141380.28221229583
245,157151.4183114367
246,197543.05590156256
247,218371.32295802992
248,145157.6541407598
249,232286.66005295838
250,267350.95772197505
251,98181.18189147426
252,140609.1774618028
253,308005.6191193888
254,187866.1490330726
255,238031.1773755083
256,159138.02889256683
257,291917.1854393767
258,259583.1373214543
259,130740.76367258046
260,109108.5498823154
261,173265.9805882493
262,121748.69190790762
263,101274.68469598508
264,126397.92447590592
265,142261.72971373633
266,182418.96940329717
267,279075.7655575219
268,171372.48551313378
269,219273.30980891598
270,137471.5150686795
271,192039.5444757403
272,264185.15650875913
273,265296.37943689316
274,137483.40880359578
275,207745.63150731972
276,236440.8444031631
277,198717.48676805786
278,139358.8673323669
279,182462.7273082359
