ID,SalePrice
0,175134.48536291718
1,363038.78722747427
2,201678.82745854062
3,160743.2247286276
4,114674.76982504384
5,414867.8227813483
6,122726.99506584936
7,141768.63699669484
8,176540.34778470147
9,134517.9438132874
10,111307.22651631806
11,157182.60592828097
12,148839.49273396557
13,179676.47458657072
14,117462.70874357861
15,260848.24873355695
16,123376.22960281008
17,264521.8069452772
18,179785.88263188006
19,118056.90711417052
20,131540.57080180958
21,317486.73196483933
22,182619.9655611416
23,217989.21785625414
24,150207.43989531376
25,119692.89451875427
26,286524.35166890355
27,149604.09008074072
28,121649.39018139988
29,267882.5914474491
30,171062.88455104156
31,160591.073295002
32,240979.01598610225
33,103521.02725568673
34,122441.58607203753
35,212497.4653468207
36,148284.967605686
37,154792.37225718584
38,162180.45409144985
39,145422.09126232413
40,193317.47697466818
41,194283.49760070886
42,87238.83560302785
43,181499.67906560958
44,193430.22836902543
45,199869.3860900687
46,151823.07368220258
47,192524.5247992399
48,129768.11595870389
49,156435.93098328914
50,377364.8433221278
51,150851.49002778696
52,136142.5610825395
53,137402.11038743256
54,119438.62107191364
55,140670.1079700262
56,224814.09458363475
57,153839.71544666865
58,134678.25209090678
59,291627.05824701523
60,149775.4567229347
61,182564.75195377815
62,149300.0
63,199736.44928002713
64,246852.61541434485
65,166136.44820767452
66,145584.32258112985
67,166360.54657508558
68,178183.38065747436
69,205448.67642810586
70,112515.84832009856
71,213148.17762737654
72,170795.18165457592
73,180287.35189222638
74,119075.51151536762
75,133314.1344940474
76,199886.9546131796
77,102823.53791292553
78,104815.16689421829
79,70546.60972047818
80,101430.54092345673
81,303682.5021110372
82,181558.79253006124
83,316336.9955202455
84,210776.06414251516
85,209477.06345801934
86,193996.55714792668
87,304166.0490903907
88,106742.44314157582
89,172074.02447333807
90,123041.34492308418
91,141763.23002777327
92,137934.6628196407
93,150865.33184867835
94,323636.9563042586
95,188995.8387769138
96,135853.10737000246
97,132149.6638233381
98,258394.6342999352
99,125185.76600673099
100,120983.43479099238
101,124045.01044144595
102,267763.5472417355
103,140103.47534602258
104,173170.4134081354
105,203702.6390946767
106,178195.97158095962
107,144230.7348832824
108,102540.48011466558
109,93027.35680361524
110,125129.93414721436
111,106162.25389635414
112,137336.1552801856
113,302310.45817000896
114,276977.75090735947
115,236904.9159503557
116,101473.86143252537
117,177780.8901467567
118,173174.46615181235
119,143588.68143687793
120,162496.81759849578
121,316787.1208441212
122,147446.32090227766
123,167547.46650848785
124,212241.18705411674
125,174389.76223683072
126,126763.28925060875
127,129170.4088443793
128,184209.49379552
129,145036.1986273033
130,132753.92721485667
131,302926.2186459672
132,211730.4730504004
133,125565.96824804904
134,132806.77110855936
135,142933.49838777405
136,304469.5409808849
137,311423.3869156594
138,419148.70289346774
139,277205.346075871
140,134006.34728550975
141,129909.31169652377
142,210772.6985269765
143,345450.8009050972
144,220560.29648004274
145,216953.2291687031
146,188986.92193757393
147,224928.73207458714
148,134739.09584239766
149,121267.94948520271
150,212526.5024322791
151,181658.98400694024
152,124969.74767343648
153,167200.71714640837
154,209699.66814438833
155,246597.75617827126
156,244730.78855926095
157,202056.46723242008
158,180291.653126626
159,201930.873420897
160,128630.29287881176
161,175575.14094281092
162,182070.89157366758
163,153518.41677682378
164,149815.46420017924
165,184129.72103838038
166,195974.35558202895
167,164754.54881373642
168,84749.45454816622
169,236866.34353939307
170,94361.48824207792
171,201809.50975605616
172,238108.31789588378
173,102629.77049358057
174,247997.72951691065
175,92057.88680156282
176,144230.7348832824
177,159190.71745101485
178,172148.46319371456
179,154123.30651409074
180,128544.35895819214
181,289158.72850742657
182,158178.4930816041
183,119060.94089085331
184,155544.15825739328
185,204815.47088704642
186,246236.00228327914
187,202149.81614176912
188,128227.04953201617
189,300309.224696481
190,115919.30475900606
191,147901.10917407155
192,105852.31738261296
193,140226.23114696774
194,119034.85155643577
195,157593.218206821
196,182741.06882406384
197,296700.5698272263
198,234220.16566037168
199,247085.86982633953
200,201042.45995761393
201,130047.30276607654
202,114732.52866919932
203,126481.59399262149
204,156398.78098941213
205,125900.01070039687
206,261313.58791431476
207,115464.86955500668
208,145915.24319992404
209,139878.52096585758
210,127953.80029185858
211,256961.98909628947
212,215957.27286918456
213,165805.27692408953
214,138868.924490436
215,256071.00420162216
216,267358.2275291954
217,128008.22517114632
218,147314.24032893253
219,221258.5263193464
220,166555.68259460683
221,64308.97286243734
222,100212.48803805614
223,114528.37343579005
224,170845.08164517084
225,196297.09806581368
226,317519.71993859287
227,238556.04324881278
228,207952.99468187688
229,208985.82151184685
230,119730.1728554011
231,161358.44298882302
232,177476.80612794895
233,236982.48194728125
234,80689.97218782551
235,172966.14872438932
236,547272.4054738906
237,131010.25773205074
238,86719.1432455422
239,192232.32125717023
240,124844.92322277739
241,131398.49216007785
242,208689.10435565875
243,148468.69972969717
244,137311.32035631614
245,146204.72729054652
246,195824.2706170985
247,238854.5827925724
248,147943.46796538215
249,215613.7657236183
250,276974.8434766895
251,110351.44779707259
252,148296.19032923967
253,273460.5759233973
254,192382.83531664405
255,227260.69674517648
256,149564.74666650762
257,283651.5644936827
258,234143.53149458018
259,130202.17001148619
260,104659.17098057426
261,165749.28031609926
262,125120.97533674171
263,87215.33258560699
264,117686.676416524
265,149370.91706640992
266,187383.41331838258
267,293930.3337103696
268,177975.94234246126
269,195981.43465977293
270,125230.4549723527
271,210508.4417963981
272,255760.09637859755
273,267446.0054182348
274,143835.57448735446
275,218896.68728074656
276,224619.42796193593
277,185068.9752146757
278,141357.2135909782
279,166224.072615029
