ID,SalePrice
0,171844.43817595526
1,367307.91746187885
2,194150.12472096842
3,154343.96367241823
4,114718.40330634615
5,440768.3881577117
6,136448.49348706592
7,153442.74813778757
8,192855.88044232197
9,131358.25655744757
10,112096.42536191604
11,140277.46487336422
12,141003.5010226561
13,179827.56389170722
14,116195.48084711416
15,262756.88196556614
16,128569.0713323125
17,249085.13854478113
18,178988.25387385715
19,115903.94217044549
20,131464.68164819645
21,302886.44614212104
22,189556.5779286829
23,206045.10480211367
24,161632.81704228654
25,132834.62729254138
26,283140.9283493532
27,151239.86872601425
28,118161.68031604133
29,294206.5948155209
30,153227.98128893803
31,159356.74293689858
32,243111.5978054603
33,106390.19820235668
34,127635.73534682942
35,206529.74123313863
36,151528.98232823398
37,154372.5177054529
38,161165.75303971066
39,145180.17110034297
40,211844.35841178652
41,202870.25983825224
42,104756.00263881778
43,189956.80659371338
44,194899.2823580379
45,201517.91866757092
46,143826.4911564144
47,198155.49174847073
48,139696.32640329414
49,127980.06001489621
50,377636.49300569657
51,155842.0582289609
52,181135.16736889473
53,136621.69284980587
54,117551.86473455266
55,139197.99562194356
56,230918.6075810407
57,153561.70334147106
58,134541.737431316
59,272654.3793913191
60,153415.92092715824
61,184680.79808762672
62,149300.0
63,197848.1633062537
64,243900.42318876207
65,198149.27323775578
66,159869.89941804495
67,154625.02993177797
68,165604.83967572384
69,207851.1499637625
70,117786.54975901467
71,215351.5720102425
72,156465.79022152204
73,183639.01054073538
74,116168.72204447386
75,144342.58561330911
76,201910.38834197327
77,103755.11055185474
78,108000.52104778064
79,80172.02325667132
80,109669.47794936932
81,303811.2740487557
82,184841.8383926951
83,305472.7881538658
84,214478.02194403997
85,203875.78200848523
86,195241.03262117243
87,302333.2116662659
88,110470.2097912855
89,174200.21102228062
90,130130.80725095196
91,140263.70635785765
92,141118.28829177233
93,147546.3395856103
94,366200.9785515407
95,192231.6738835024
96,136712.65189221033
97,135276.4420000815
98,271988.1178033944
99,120527.92884324564
100,121753.9009881969
101,132643.29834948035
102,256263.88870743537
103,141287.65481504504
104,168585.48534769294
105,205568.9651490895
106,177520.77098570182
107,143142.5055410974
108,98057.5023921663
109,103428.00527701306
110,129943.39904696473
111,111735.81647344545
112,144318.30678500433
113,315482.6857745345
114,280977.6195881661
115,240943.94126177506
116,104156.51172466554
117,175022.32974717527
118,173606.7292157363
119,147300.60738836945
120,167996.34026569864
121,310669.29058753705
122,147417.2977321397
123,141327.68659694775
124,216224.6598320451
125,155396.38656635897
126,135231.77341997597
127,133403.87021232082
128,162005.73784443244
129,141918.79918512938
130,134852.04942079817
131,307288.93793916947
132,219526.70775532757
133,134319.36489938392
134,135793.32168283497
135,137327.92925465526
136,302746.89737817104
137,318741.14728174114
138,408403.2571593777
139,326188.06655087403
140,134526.4765593359
141,125128.48097400962
142,211963.36631402205
143,315222.1602671112
144,187763.54033950635
145,212430.73490998585
146,192357.54160635345
147,235328.95168983654
148,131460.55058800676
149,140339.8245082056
150,208920.51181913159
151,207208.7660860484
152,121015.33971982329
153,142421.84724884346
154,200293.94722219347
155,224184.45733582551
156,259968.6931174037
157,211263.14367849496
158,161042.51974081332
159,201926.57652003373
160,138235.3976246726
161,172452.41919633542
162,186434.91743703166
163,153670.5962496491
164,151569.35740383778
165,179900.74332492883
166,190153.27078273235
167,166772.87086173825
168,83014.43969137696
169,245162.65812129344
170,86921.15063858959
171,194827.0065456426
172,217113.4460177791
173,108070.81746327046
174,251714.628161824
175,80916.03626797888
176,143142.5055410974
177,165208.13266397483
178,180511.14569348094
179,157410.08481865842
180,136295.83511551918
181,279539.9103886115
182,156604.39103439474
183,127917.6397818631
184,154703.00950710216
185,197498.8511333331
186,259008.39288951032
187,198802.719663332
188,129271.08406227936
189,311154.55990584305
190,126662.12910048095
191,147876.78594820254
192,102777.38576064624
193,146261.85687426096
194,128475.90428417457
195,165390.20927235117
196,179635.67745501501
197,309505.3808267454
198,232710.76539963362
199,242397.18840232756
200,196663.83794770436
201,132050.16942797185
202,119267.03557407006
203,119667.47825299371
204,153196.85101738942
205,125414.93366590462
206,269716.5248206998
207,121903.85617803766
208,150239.8425468276
209,140188.89126356598
210,131101.47209911543
211,258793.3826920689
212,215758.02841024264
213,170544.17026604962
214,151492.85354162817
215,253044.27723974065
216,274743.78243269253
217,131895.73807143743
218,146274.89716048064
219,211532.9194113131
220,167151.59656392987
221,68382.00476060536
222,100220.11600859152
223,111495.60123304378
224,178354.12491931897
225,181160.18721025457
226,344984.349264702
227,256579.44329959102
228,205687.70372216665
229,205391.34768379928
230,128035.5581119934
231,169975.37047780683
232,178496.62532318468
233,243877.05393922367
234,90094.41369028602
235,153750.57645887556
236,606803.8753448928
237,133099.59258031668
238,85338.76089794633
239,187112.36942357046
240,111850.90669246273
241,149237.3049431979
242,204677.55115642538
243,150736.7205906326
244,135142.0472083137
245,152453.2595861124
246,199349.84456254382
247,235328.06189188684
248,150569.42911639423
249,211967.78330540538
250,267527.6065209648
251,109785.60191139007
252,145953.3414201777
253,270218.9419303398
254,181690.3635945425
255,234496.10250812318
256,151610.21968605326
257,251827.92682858685
258,242802.34224523965
259,132218.6163531125
260,104153.3562280576
261,161591.28163239578
262,122377.7590415788
263,103474.90012159733
264,124305.5368040802
265,154366.7715149413
266,188744.31819739006
267,291711.721485475
268,170447.52128449926
269,189117.3780713803
270,125638.55964600772
271,212987.7024678994
272,272784.76997579477
273,247986.57231002822
274,138393.7679023254
275,220228.98079814596
276,225976.28246504752
277,188878.12628818638
278,139130.1555809189
279,155367.21575928974
