ID,SalePrice
0,171890.09239586245
1,366986.93914760096
2,195245.2753856532
3,160579.719508852
4,111225.54410922882
5,413363.0706096954
6,140819.5024651145
7,158498.64914237722
8,199087.32935986444
9,120578.87327119113
10,106197.00673827612
11,131228.53116777874
12,141216.53295379903
13,182180.8579049696
14,128017.09130947343
15,260481.97119468823
16,135232.08570293768
17,261211.51528909957
18,177263.81337624072
19,120500.50677850045
20,140331.09936233851
21,287982.2486067316
22,184410.3278762339
23,216097.87195355268
24,164723.1162580801
25,116222.64259967321
26,293153.9185824984
27,155018.4740213019
28,143359.48975359523
29,269647.5136144546
30,163173.40770722134
31,160764.5780560821
32,260060.48708054892
33,106001.17842328789
34,116585.09875490531
35,216006.4744738302
36,147683.04206073098
37,166661.05556791477
38,162530.87224290203
39,177851.53047345165
40,203116.47544784666
41,201361.3902435425
42,100200.77546576488
43,203450.98013571286
44,210490.63700029167
45,196527.85159731668
46,135648.59350860826
47,184417.9355339333
48,144532.0330816036
49,144282.28573085036
50,360708.7294391428
51,148059.5514339191
52,153423.06786421736
53,114080.10918564371
54,120334.72303945522
55,135468.326567649
56,224336.87796236033
57,153111.22134036463
58,139166.53392052354
59,265853.1086357521
60,150547.54066184227
61,189859.82592514486
62,149300.0
63,200561.2228252425
64,250006.7872537499
65,177734.47887284096
66,175818.1798676965
67,153144.06846235052
68,181264.87431177773
69,225136.663344951
70,120025.40592854354
71,210476.6850194733
72,154070.40117103353
73,181450.94728981107
74,108585.36121146276
75,136086.47400631537
76,204121.1091442983
77,95416.48785217141
78,110806.3259883397
79,85707.11976293586
80,120124.12646416949
81,289381.6743194846
82,183789.4049019173
83,295632.0224486785
84,216830.57811142041
85,202256.28183092255
86,192200.7458903892
87,302862.75195264706
88,104277.62482207098
89,177104.70189921884
90,121480.18396942865
91,138007.2846582249
92,137137.59206891077
93,143020.17003710833
94,322605.6447547486
95,192234.45847387356
96,129480.92823023468
97,140221.91909876958
98,277348.51915573166
99,134261.52892413258
100,125863.12592525315
101,128227.32298003329
102,244576.57483486136
103,146540.43939778054
104,173261.37540776102
105,202423.5457877319
106,176722.43334362376
107,152469.25076969276
108,103821.9813815991
109,112372.98392865663
110,137190.5369724288
111,109647.95145799866
112,144710.21582839775
113,307614.61442719994
114,273798.1734221593
115,251673.32148214523
116,113006.66261135714
117,173267.60293227073
118,171131.62540559468
119,148702.52363341028
120,169849.6113431827
121,297488.20170536544
122,144500.0
123,136127.25262595635
124,218685.21182390733
125,168757.14585430303
126,121341.95164612767
127,145154.44964890473
128,159204.8144118404
129,141569.00844771334
130,136417.09051164048
131,305970.6964654035
132,223791.50700272646
133,126332.44012392097
134,140257.3259067379
135,137856.11426120315
136,284139.17023752484
137,346429.5106296883
138,411506.17566859676
139,308952.7177991967
140,129668.87102507277
141,112382.24614999894
142,224033.57303275
143,306277.75713300053
144,190466.46679385848
145,214765.68204269506
146,202265.15268857687
147,230018.0090276712
148,131521.95290942307
149,129074.88570810956
150,195126.31837708422
151,186926.92135684096
152,99602.85969916165
153,156387.5254552342
154,206325.2273266696
155,226785.46809895447
156,252667.67730043264
157,221110.0550590013
158,159547.71515415673
159,199653.83707232832
160,136402.95616548884
161,169361.3636890452
162,185338.39332794579
163,169261.5103482235
164,142547.02180654783
165,188680.28318295325
166,182508.5086555988
167,170546.71801439885
168,86901.80160760871
169,240498.4062065664
170,112689.24378629343
171,200567.92412049
172,232217.00215896004
173,98462.57758090446
174,260162.6342733653
175,104032.83450992088
176,152469.25076969276
177,158420.2771255586
178,185125.53925825798
179,154527.52059143715
180,134253.49235608138
181,278768.1654566259
182,157366.2254925163
183,135680.59252217883
184,161115.94102855574
185,191118.4988371387
186,264198.303576162
187,201246.08067808248
188,126844.41007928421
189,298764.75218612596
190,141288.2525275542
191,145668.84306195457
192,111765.07410191488
193,159103.01386093494
194,137481.42233248302
195,178191.2038106983
196,178197.71045984922
197,318167.6515533399
198,233135.1827969813
199,259630.70507598482
200,201075.98116688008
201,128313.52275632395
202,108737.76916961247
203,91804.55501739755
204,155246.762761365
205,126707.83171355583
206,267541.0463756161
207,131217.1447622083
208,138841.3913692592
209,135228.840051551
210,134449.66166325254
211,262638.5580802533
212,212396.2506026042
213,168873.09915925143
214,145930.22486490943
215,254006.30684803694
216,280131.63018629845
217,139141.65051583873
218,139154.07866751705
219,218812.2162140702
220,162470.44178253794
221,70098.81399530325
222,70362.81472051956
223,121853.04650411074
224,184749.7930742664
225,191036.24256250757
226,359055.60176744836
227,236740.30882399267
228,167227.93318152544
229,206114.58761900073
230,130103.02580983135
231,182953.3190581565
232,175232.6366274952
233,252201.9873587509
234,99214.86877578922
235,161544.70642786825
236,527958.4082565568
237,134539.03082706616
238,81343.9696399207
239,184345.2327092369
240,123748.8969586723
241,150953.61289167855
242,189405.12478091297
243,159194.6093128479
244,144261.9666518736
245,157410.85837740367
246,200131.43837311762
247,231703.64554555897
248,143548.77858533454
249,212912.64094035744
250,266584.97615499335
251,91278.75704277251
252,149215.7934723385
253,263219.33909765724
254,166303.11007368442
255,244145.5835845149
256,148500.0
257,249768.46581013658
258,253758.5907539413
259,127386.19959424548
260,116349.73122830526
261,160390.54133201702
262,130943.05681752654
263,108507.02902471383
264,132294.3394008141
265,172450.70702967944
266,188776.5047314901
267,292116.9087493987
268,161881.6204714212
269,188750.5301360139
270,152866.37065858624
271,213796.70388812298
272,278850.0465327109
273,242938.74068114904
274,138245.7090577858
275,229233.61055974077
276,221114.885267256
277,188784.99900178518
278,139228.6530350518
279,169701.97491272434
